Date,Time,Precip,Air max,min,obs
20190218,2359,0.12,63,45,54
20190219,2359,0.17,63,46,54.5
20190220,2359,0.07,63,45,54
20190221,2359,0.12,65,47,56
20190222,2359,0.08,64,46,55
20190223,2359,0.1,63,45,54
20190224,2359,0.04,63,45,54
20190225,2359,0.14,64,46,55
20190226,2359,0.08,64,46,55
20190227,2359,0.2,64,46,55
20190228,2359,0.04,65,46,55.5
20190301,2359,0.08,63,48,55.5
20190302,2359,0.12,64,47,55.5
20190303,2359,0.15,63,47,55
20190304,2359,0.09,63,46,54.5
20190305,2359,0.12,63,47,55
20190306,2359,0.11,65,46,55.5
20190307,2359,0.06,65,46,55.5
20190308,2359,0.05,66,46,56
20190309,2359,0.11,65,46,55.5
20190310,2359,0.17,66,47,56.5
20190311,2359,0.05,67,47,57
20190312,2359,0.1,67,48,57.5
20190313,2359,0.14,66,47,56.5
20190314,2359,0.04,66,47,56.5
20190315,2359,0.12,67,46,56.5
20190316,2359,0.06,67,48,57.5
20190317,2359,0.08,68,47,57.5
20190318,2359,0.03,68,48,58
20190319,2359,0.04,69,49,59
20190320,2359,0.12,69,48,58.5
20190321,2359,0.1,67,49,58
20190322,2359,0.09,67,48,57.5
20190323,2359,0.08,66,48,57
20190324,2359,0.11,66,47,56.5
20190325,2359,0.09,66,47,56.5
20190326,2359,0.07,67,47,57
20190327,2359,0.05,69,47,58
20190328,2359,0.02,70,47,58.5
20190329,2359,0.02,69,47,58
20190330,2359,0.01,70,47,58.5
20190331,2359,0.04,71,48,59.5
20190401,2359,0.03,68,47,57.5
20190402,2359,0.01,68,48,58
20190403,2359,0.08,68,48,58
20190404,2359,0.07,69,48,58.5
20190405,2359,0.03,69,47,58
20190406,2359,0.03,69,49,59
20190407,2359,0.04,69,48,58.5
20190408,2359,0.05,69,48,58.5
20190409,2359,0.02,70,47,58.5
20190410,2359,0.01,70,49,59.5
20190411,2359,0.08,69,49,59
20190412,2359,0.06,70,48,59
20190413,2359,0.06,71,48,59.5
20190414,2359,0.03,70,49,59.5
20190415,2359,0.02,70,49,59.5
20190416,2359,0.07,70,49,59.5
20190417,2359,0.05,68,50,59
20190418,2359,0.05,70,49,59.5
20190419,2359,0.05,70,48,59
20190420,2359,0.06,71,51,61
20190421,2359,0.04,72,51,61.5
20190422,2359,0.03,73,51,62
20190423,2359,0.06,71,51,61
20190424,2359,0.02,70,49,59.5
20190425,2359,0.03,72,49,60.5
20190426,2359,0,73,50,61.5
20190427,2359,0.04,74,50,62
20190428,2359,0.05,72,51,61.5
20190429,2359,0.05,73,51,62
20190430,2359,0.03,73,50,61.5
20190501,2359,0.02,73,51,62
20190502,2359,0.02,73,52,62.5
20190503,2359,0.03,74,52,63
20190504,2359,0.02,74,52,63
20190505,2359,0.03,74,51,62.5
20190506,2359,0.02,74,52,63
20190507,2359,0.03,75,51,63
20190508,2359,0.01,74,52,63
20190509,2359,0.01,74,51,62.5
20190510,2359,0.01,74,51,62.5
20190511,2359,0,75,51,63
20190512,2359,0.01,75,51,63
20190513,2359,0.02,74,52,63
20190514,2359,0,75,52,63.5
20190515,2359,0.02,75,53,64
20190516,2359,0.06,74,52,63
20190517,2359,0.01,73,53,63
20190518,2359,0.01,75,53,64
20190519,2359,0.01,76,53,64.5
20190520,2359,0.01,76,54,65
20190521,2359,0.02,76,53,64.5
20190522,2359,0,77,53,65
20190523,2359,0.04,77,54,65.5
20190524,2359,0.01,77,55,66
20190525,2359,0.01,76,54,65
20190526,2359,0,75,54,64.5
20190527,2359,0.06,75,55,65
20190528,2359,0.03,76,54,65
20190529,2359,0.01,76,54,65
20190530,2359,0,78,54,66
20190531,2359,0,78,56,67
20190601,2359,0,81,56,68.5
20190602,2359,0,78,56,67
20190603,2359,0.01,77,55,66
20190604,2359,0.01,77,55,66
20190605,2359,0.01,77,56,66.5
20190606,2359,0.01,76,55,65.5
20190607,2359,0,77,55,66
20190608,2359,0.01,78,54,66
20190609,2359,0.01,79,55,67
20190610,2359,0,78,56,67
20190611,2359,0,77,55,66
20190612,2359,0,78,54,66
20190613,2359,0,80,55,67.5
20190614,2359,0,81,56,68.5
20190615,2359,0,81,57,69
20190616,2359,0.03,81,56,68.5
20190617,2359,0,81,56,68.5
20190618,2359,0,80,56,68
20190619,2359,0,81,57,69
20190620,2359,0,81,56,68.5
20190621,2359,0,81,56,68.5
